106,"[2.9598690696953387, 3.986073998833699, -0.9381870438558475, -8.123320507049423, 1.7994385796359296, 0.10701316011905043, 2.2274118638368043, 1.3775977407987787, 0.27399097674112227, -0.8425813999976164, -3.4253622650182614, 1.9680284054030392, -2.0864105762728182, -2.835028717411449, 5.047700821590703, -0.6812555232537219, 0.7103226680341096, -3.2018462676936434, 1.045151460719917, -0.519120011560537, -1.4477566076273796, 0.4943503020780087, -0.31066598213197405, 3.509784541138141, 6.516760701365787, 1.8648306474244611, 5.97380255579511, -1.5873287982760649, 0.46574749265663395, 0.673399079598767, 0.36994738359142776, -1.2215559642696106, -4.287084507607577, 6.179088648773062, 0.3596582209718169, -0.05839895362272651]"
279,"[1.0717271258294851, -0.756841609546443, 0.9860597055245157, -1.0781908583545496, 0.552727464533312, -0.40121788981908046, 0.31755956884371606, -2.203513152919727, 0.8432402458442603, 2.700775275957331, -0.08826158389131722, 1.972266466408049, -1.5121178606580732, -2.867571572930304, 1.1945713964982683, 0.6689771156731577, -1.0851649912200763, 0.5114677946006034, 2.444166879210748, 1.8507620571722314, -0.8245319712404776, 2.5831648264049685, 0.04331891007865302, 2.500990276159991, 2.436983655821149, 0.5284721350020716, 0.5666111092962705, 1.1418479992056647, -0.07463196373060133, 0.08855179818294578, -0.897263452195889, 0.5239558631934037, -0.15856428404181144, 1.6508425372075601, 2.3445129686786714, 0.20483598552876472]"
8617,"[0.7002465224858994, -0.18483690125569174, -1.0117765026739343, -2.378805012175204, 1.4707496671625222, -0.4735792676283055, 3.6557938765207347, -2.2846517192948017, 0.5224808597159415, 3.812355941512411, -5.011583936938294, 3.890178556337168, -3.422382629305243, -0.24777565896920728, 6.060268092945614, 2.8043232757230188, -1.4403573263569243, -0.6965379026277057, 4.066564476472512, 1.6426724099967003, 1.2221810208565085, 4.412603482754724, 0.8561146809089064, 1.1605711467221826, 5.1666829964974115, 2.8494453682274523, 4.149949578304256, 0.23967048740045604, -1.614742353323048, 2.4998233508534673, -0.05525506568141503, 0.5993798174672162, -2.3633451372167276, 2.166717078286728, -1.0600688265987568, -0.22748061138725761]"
10625,"[0.5739834895483913, -1.0846689006673098, -1.476099040841771, -2.08306409545873, 3.465439100726992, -3.199224687047793, 1.060342028157244, -1.9974751308653829, -2.1495981530256407, 1.6575686364164675, 2.4571905782755525, 1.4243153809764106, -5.049513971005469, -1.541036600605913, -0.08225065072456411, 1.6617681972540486, -0.785773593317051, 0.8828328825304064, 1.1983279871765775, 2.4752324051959183, -0.7826983237401015, 0.7496436901982915, 1.6253202018645154, 2.7353822249294537, 2.7446721582075093, 2.9434953207609733, 2.3879395643938475, 0.6911600868070313, 0.7530822385121018, 0.9954389561733954, 1.4886650195366664, -2.895536387218778, 0.6511431531657541, 0.8944752626207577, 1.1635111952459842, -0.5418546779183702]"
5279,"[1.7120855517653921, 0.9672100248087674, -0.9230349871461834, -6.644909171922059, 3.293554807045836, 0.7826952208643649, 6.816852939153131, -2.043989679276448, -1.6346272900810301, -0.8801477715030304, -5.178766701800538, 2.3040562485963942, -7.251514484424922, 1.7371503744148384, 5.355788612537927, 4.644367884723618, 1.9821914889709806, -6.866060136326947, 5.227912002036591, 2.8941264143840106, -0.28539336548627814, 4.995350096020249, 0.02125149895274614, 3.234574204678573, 7.35972835681636, 6.023716630914635, 8.80906952115266, -3.836469779451852, -0.44869565836627734, 5.082076776551623, 1.040835526397986, 2.1917447425451697, -2.297034685673689, 4.512566646006472, -3.978035978114699, -4.225689352219468]"
10013,"[1.7120855517653921, 0.9672100248087674, -0.9230349871461834, -6.644909171922059, 3.293554807045836, 0.7826952208643649, 6.816852939153131, -2.043989679276448, -1.6346272900810301, -0.8801477715030304, -5.178766701800538, 2.3040562485963942, -7.251514484424922, 1.7371503744148384, 5.355788612537927, 4.644367884723618, 1.9821914889709806, -6.866060136326947, 5.227912002036591, 2.8941264143840106, -0.28539336548627814, 4.995350096020249, 0.02125149895274614, 3.234574204678573, 7.35972835681636, 6.023716630914635, 8.80906952115266, -3.836469779451852, -0.44869565836627734, 5.082076776551623, 1.040835526397986, 2.1917447425451697, -2.297034685673689, 4.512566646006472, -3.978035978114699, -4.225689352219468]"
194662,"[1.7120855517653921, 0.9672100248087674, -0.9230349871461834, -6.644909171922059, 3.293554807045836, 0.7826952208643649, 6.816852939153131, -2.043989679276448, -1.6346272900810301, -0.8801477715030304, -5.178766701800538, 2.3040562485963942, -7.251514484424922, 1.7371503744148384, 5.355788612537927, 4.644367884723618, 1.9821914889709806, -6.866060136326947, 5.227912002036591, 2.8941264143840106, -0.28539336548627814, 4.995350096020249, 0.02125149895274614, 3.234574204678573, 7.35972835681636, 6.023716630914635, 8.80906952115266, -3.836469779451852, -0.44869565836627734, 5.082076776551623, 1.040835526397986, 2.1917447425451697, -2.297034685673689, 4.512566646006472, -3.978035978114699, -4.225689352219468]"
160588,"[1.7120855517653921, 0.9672100248087674, -0.9230349871461834, -6.644909171922059, 3.293554807045836, 0.7826952208643649, 6.816852939153131, -2.043989679276448, -1.6346272900810301, -0.8801477715030304, -5.178766701800538, 2.3040562485963942, -7.251514484424922, 1.7371503744148384, 5.355788612537927, 4.644367884723618, 1.9821914889709806, -6.866060136326947, 5.227912002036591, 2.8941264143840106, -0.28539336548627814, 4.995350096020249, 0.02125149895274614, 3.234574204678573, 7.35972835681636, 6.023716630914635, 8.80906952115266, -3.836469779451852, -0.44869565836627734, 5.082076776551623, 1.040835526397986, 2.1917447425451697, -2.297034685673689, 4.512566646006472, -3.978035978114699, -4.225689352219468]"
9829,"[-0.41557759659809934, -3.2275677489675525, 1.073487043502551, -1.7285142724054308, 3.4142736460107628, -0.5188157624436809, 3.196327612077315, -2.9899569532717902, -1.4263407401499655, 0.3765733533186233, 0.7752877479573361, 2.5250285644871955, -5.751221532352691, -2.7999605411301838, -0.9191634593437701, -0.3762823574669035, 2.2415625272590143, -3.4211918360547635, 1.2460977910297306, 2.1703153786259497, -0.28630166082124947, 3.669398105225753, 1.1622824961313847, 3.9054748867029048, 4.207023181563189, 0.975525093694561, 2.0867115682108484, 2.1345784632196487, 0.21735822392599094, 3.0381119365613793, -1.8053725822210211, 1.801585162158909, 3.4785639389058685, 2.7628433933378376, 1.796369295236696, 0.40953348338151196]"
10028,"[1.7120855517653921, 0.9672100248087674, -0.9230349871461834, -6.644909171922059, 3.293554807045836, 0.7826952208643649, 6.816852939153131, -2.043989679276448, -1.6346272900810301, -0.8801477715030304, -5.178766701800538, 2.3040562485963942, -7.251514484424922, 1.7371503744148384, 5.355788612537927, 4.644367884723618, 1.9821914889709806, -6.866060136326947, 5.227912002036591, 2.8941264143840106, -0.28539336548627814, 4.995350096020249, 0.02125149895274614, 3.234574204678573, 7.35972835681636, 6.023716630914635, 8.80906952115266, -3.836469779451852, -0.44869565836627734, 5.082076776551623, 1.040835526397986, 2.1917447425451697, -2.297034685673689, 4.512566646006472, -3.978035978114699, -4.225689352219468]"
790,"[1.7120855517653921, 0.9672100248087674, -0.9230349871461834, -6.644909171922059, 3.293554807045836, 0.7826952208643649, 6.816852939153131, -2.043989679276448, -1.6346272900810301, -0.8801477715030304, -5.178766701800538, 2.3040562485963942, -7.251514484424922, 1.7371503744148384, 5.355788612537927, 4.644367884723618, 1.9821914889709806, -6.866060136326947, 5.227912002036591, 2.8941264143840106, -0.28539336548627814, 4.995350096020249, 0.02125149895274614, 3.234574204678573, 7.35972835681636, 6.023716630914635, 8.80906952115266, -3.836469779451852, -0.44869565836627734, 5.082076776551623, 1.040835526397986, 2.1917447425451697, -2.297034685673689, 4.512566646006472, -3.978035978114699, -4.225689352219468]"
43959,"[1.7120855517653921, 0.9672100248087674, -0.9230349871461834, -6.644909171922059, 3.293554807045836, 0.7826952208643649, 6.816852939153131, -2.043989679276448, -1.6346272900810301, -0.8801477715030304, -5.178766701800538, 2.3040562485963942, -7.251514484424922, 1.7371503744148384, 5.355788612537927, 4.644367884723618, 1.9821914889709806, -6.866060136326947, 5.227912002036591, 2.8941264143840106, -0.28539336548627814, 4.995350096020249, 0.02125149895274614, 3.234574204678573, 7.35972835681636, 6.023716630914635, 8.80906952115266, -3.836469779451852, -0.44869565836627734, 5.082076776551623, 1.040835526397986, 2.1917447425451697, -2.297034685673689, 4.512566646006472, -3.978035978114699, -4.225689352219468]"
10364,"[0.7002465224858994, -0.18483690125569174, -1.0117765026739343, -2.378805012175204, 1.4707496671625222, -0.4735792676283055, 3.6557938765207347, -2.2846517192948017, 0.5224808597159415, 3.812355941512411, -5.011583936938294, 3.890178556337168, -3.422382629305243, -0.24777565896920728, 6.060268092945614, 2.8043232757230188, -1.4403573263569243, -0.6965379026277057, 4.066564476472512, 1.6426724099967003, 1.2221810208565085, 4.412603482754724, 0.8561146809089064, 1.1605711467221826, 5.1666829964974115, 2.8494453682274523, 4.149949578304256, 0.23967048740045604, -1.614742353323048, 2.4998233508534673, -0.05525506568141503, 0.5993798174672162, -2.3633451372167276, 2.166717078286728, -1.0600688265987568, -0.22748061138725761]"
16991,"[1.7120855517653921, 0.9672100248087674, -0.9230349871461834, -6.644909171922059, 3.293554807045836, 0.7826952208643649, 6.816852939153131, -2.043989679276448, -1.6346272900810301, -0.8801477715030304, -5.178766701800538, 2.3040562485963942, -7.251514484424922, 1.7371503744148384, 5.355788612537927, 4.644367884723618, 1.9821914889709806, -6.866060136326947, 5.227912002036591, 2.8941264143840106, -0.28539336548627814, 4.995350096020249, 0.02125149895274614, 3.234574204678573, 7.35972835681636, 6.023716630914635, 8.80906952115266, -3.836469779451852, -0.44869565836627734, 5.082076776551623, 1.040835526397986, 2.1917447425451697, -2.297034685673689, 4.512566646006472, -3.978035978114699, -4.225689352219468]"
9610,"[1.7120855517653921, 0.9672100248087674, -0.9230349871461834, -6.644909171922059, 3.293554807045836, 0.7826952208643649, 6.816852939153131, -2.043989679276448, -1.6346272900810301, -0.8801477715030304, -5.178766701800538, 2.3040562485963942, -7.251514484424922, 1.7371503744148384, 5.355788612537927, 4.644367884723618, 1.9821914889709806, -6.866060136326947, 5.227912002036591, 2.8941264143840106, -0.28539336548627814, 4.995350096020249, 0.02125149895274614, 3.234574204678573, 7.35972835681636, 6.023716630914635, 8.80906952115266, -3.836469779451852, -0.44869565836627734, 5.082076776551623, 1.040835526397986, 2.1917447425451697, -2.297034685673689, 4.512566646006472, -3.978035978114699, -4.225689352219468]"
1578,"[1.7120855517653921, 0.9672100248087674, -0.9230349871461834, -6.644909171922059, 3.293554807045836, 0.7826952208643649, 6.816852939153131, -2.043989679276448, -1.6346272900810301, -0.8801477715030304, -5.178766701800538, 2.3040562485963942, -7.251514484424922, 1.7371503744148384, 5.355788612537927, 4.644367884723618, 1.9821914889709806, -6.866060136326947, 5.227912002036591, 2.8941264143840106, -0.28539336548627814, 4.995350096020249, 0.02125149895274614, 3.234574204678573, 7.35972835681636, 6.023716630914635, 8.80906952115266, -3.836469779451852, -0.44869565836627734, 5.082076776551623, 1.040835526397986, 2.1917447425451697, -2.297034685673689, 4.512566646006472, -3.978035978114699, -4.225689352219468]"
25643,"[1.7120855517653921, 0.9672100248087674, -0.9230349871461834, -6.644909171922059, 3.293554807045836, 0.7826952208643649, 6.816852939153131, -2.043989679276448, -1.6346272900810301, -0.8801477715030304, -5.178766701800538, 2.3040562485963942, -7.251514484424922, 1.7371503744148384, 5.355788612537927, 4.644367884723618, 1.9821914889709806, -6.866060136326947, 5.227912002036591, 2.8941264143840106, -0.28539336548627814, 4.995350096020249, 0.02125149895274614, 3.234574204678573, 7.35972835681636, 6.023716630914635, 8.80906952115266, -3.836469779451852, -0.44869565836627734, 5.082076776551623, 1.040835526397986, 2.1917447425451697, -2.297034685673689, 4.512566646006472, -3.978035978114699, -4.225689352219468]"
44115,"[1.7120855517653921, 0.9672100248087674, -0.9230349871461834, -6.644909171922059, 3.293554807045836, 0.7826952208643649, 6.816852939153131, -2.043989679276448, -1.6346272900810301, -0.8801477715030304, -5.178766701800538, 2.3040562485963942, -7.251514484424922, 1.7371503744148384, 5.355788612537927, 4.644367884723618, 1.9821914889709806, -6.866060136326947, 5.227912002036591, 2.8941264143840106, -0.28539336548627814, 4.995350096020249, 0.02125149895274614, 3.234574204678573, 7.35972835681636, 6.023716630914635, 8.80906952115266, -3.836469779451852, -0.44869565836627734, 5.082076776551623, 1.040835526397986, 2.1917447425451697, -2.297034685673689, 4.512566646006472, -3.978035978114699, -4.225689352219468]"
10560,"[1.7120855517653921, 0.9672100248087674, -0.9230349871461834, -6.644909171922059, 3.293554807045836, 0.7826952208643649, 6.816852939153131, -2.043989679276448, -1.6346272900810301, -0.8801477715030304, -5.178766701800538, 2.3040562485963942, -7.251514484424922, 1.7371503744148384, 5.355788612537927, 4.644367884723618, 1.9821914889709806, -6.866060136326947, 5.227912002036591, 2.8941264143840106, -0.28539336548627814, 4.995350096020249, 0.02125149895274614, 3.234574204678573, 7.35972835681636, 6.023716630914635, 8.80906952115266, -3.836469779451852, -0.44869565836627734, 5.082076776551623, 1.040835526397986, 2.1917447425451697, -2.297034685673689, 4.512566646006472, -3.978035978114699, -4.225689352219468]"
333348,"[1.7120855517653921, 0.9672100248087674, -0.9230349871461834, -6.644909171922059, 3.293554807045836, 0.7826952208643649, 6.816852939153131, -2.043989679276448, -1.6346272900810301, -0.8801477715030304, -5.178766701800538, 2.3040562485963942, -7.251514484424922, 1.7371503744148384, 5.355788612537927, 4.644367884723618, 1.9821914889709806, -6.866060136326947, 5.227912002036591, 2.8941264143840106, -0.28539336548627814, 4.995350096020249, 0.02125149895274614, 3.234574204678573, 7.35972835681636, 6.023716630914635, 8.80906952115266, -3.836469779451852, -0.44869565836627734, 5.082076776551623, 1.040835526397986, 2.1917447425451697, -2.297034685673689, 4.512566646006472, -3.978035978114699, -4.225689352219468]"
20483,"[1.7120855517653921, 0.9672100248087674, -0.9230349871461834, -6.644909171922059, 3.293554807045836, 0.7826952208643649, 6.816852939153131, -2.043989679276448, -1.6346272900810301, -0.8801477715030304, -5.178766701800538, 2.3040562485963942, -7.251514484424922, 1.7371503744148384, 5.355788612537927, 4.644367884723618, 1.9821914889709806, -6.866060136326947, 5.227912002036591, 2.8941264143840106, -0.28539336548627814, 4.995350096020249, 0.02125149895274614, 3.234574204678573, 7.35972835681636, 6.023716630914635, 8.80906952115266, -3.836469779451852, -0.44869565836627734, 5.082076776551623, 1.040835526397986, 2.1917447425451697, -2.297034685673689, 4.512566646006472, -3.978035978114699, -4.225689352219468]"
321697,"[1.7120855517653921, 0.9672100248087674, -0.9230349871461834, -6.644909171922059, 3.293554807045836, 0.7826952208643649, 6.816852939153131, -2.043989679276448, -1.6346272900810301, -0.8801477715030304, -5.178766701800538, 2.3040562485963942, -7.251514484424922, 1.7371503744148384, 5.355788612537927, 4.644367884723618, 1.9821914889709806, -6.866060136326947, 5.227912002036591, 2.8941264143840106, -0.28539336548627814, 4.995350096020249, 0.02125149895274614, 3.234574204678573, 7.35972835681636, 6.023716630914635, 8.80906952115266, -3.836469779451852, -0.44869565836627734, 5.082076776551623, 1.040835526397986, 2.1917447425451697, -2.297034685673689, 4.512566646006472, -3.978035978114699, -4.225689352219468]"
38665,"[1.7120855517653921, 0.9672100248087674, -0.9230349871461834, -6.644909171922059, 3.293554807045836, 0.7826952208643649, 6.816852939153131, -2.043989679276448, -1.6346272900810301, -0.8801477715030304, -5.178766701800538, 2.3040562485963942, -7.251514484424922, 1.7371503744148384, 5.355788612537927, 4.644367884723618, 1.9821914889709806, -6.866060136326947, 5.227912002036591, 2.8941264143840106, -0.28539336548627814, 4.995350096020249, 0.02125149895274614, 3.234574204678573, 7.35972835681636, 6.023716630914635, 8.80906952115266, -3.836469779451852, -0.44869565836627734, 5.082076776551623, 1.040835526397986, 2.1917447425451697, -2.297034685673689, 4.512566646006472, -3.978035978114699, -4.225689352219468]"
