revenue,budget,release_date,runtime,vote_average,vote_count,genre_vec0,genre_vec1,genre_vec2,genre_vec3,genre_vec4,genre_vec5,genre_vec6,genre_vec7,genre_vec8,genre_vec9,genre_vec10,genre_vec11,genre_vec12,genre_vec13,genre_vec14,genre_vec15,genre_vec16,genre_vec17,genre_vec18,genre_vec19,genre_vec20,genre_vec21,genre_vec22,genre_vec23,production_country_vec0,production_country_vec1,production_country_vec2,production_country_vec3,production_country_vec4,production_country_vec5,production_country_vec6,production_country_vec7,production_country_vec8,production_country_vec9,production_country_vec10,production_country_vec11,production_country_vec12,production_country_vec13,production_country_vec14,production_country_vec15,production_country_vec16,production_country_vec17,production_country_vec18,production_country_vec19,production_country_vec20,production_country_vec21,production_country_vec22,production_country_vec23,production_country_vec24,production_country_vec25,production_country_vec26,production_country_vec27,production_country_vec28,production_country_vec29,production_country_vec30,production_country_vec31,production_country_vec32,production_country_vec33,spoken_language_vec0,spoken_language_vec1,spoken_language_vec2,spoken_language_vec3,spoken_language_vec4,spoken_language_vec5,spoken_language_vec6,spoken_language_vec7,spoken_language_vec8,spoken_language_vec9,spoken_language_vec10,spoken_language_vec11,spoken_language_vec12,spoken_language_vec13,spoken_language_vec14,spoken_language_vec15,spoken_language_vec16,spoken_language_vec17,spoken_language_vec18,spoken_language_vec19,spoken_language_vec20,spoken_language_vec21,spoken_language_vec22,spoken_language_vec23,spoken_language_vec24,spoken_language_vec25,spoken_language_vec26,spoken_language_vec27,spoken_language_vec28,spoken_language_vec29,spoken_language_vec30,spoken_language_vec31,spoken_language_vec32,spoken_language_vec33,spoken_language_vec34,spoken_language_vec35,genre_class_new,keyword_class_new
442824138,70000000,39297,115,7.3,2888,3.670449435,0.703221534,1.15539342,-0.192179463,0.437572297,2.847115086,0.973112207,0.176461948,-1.225232325,0.458206429,2.233133036,4.137316773,1.663559809,-2.4536929,0.949177015,-1.14692533,0.933520491,0.353785486,-0.64804558,4.566650698,2.81941869,0.006659272,3.709521199,3.554868208,-1.278553254,4.925422751,4.09069601,2.600865198,-4.337933847,-1.464923479,3.23773239,-4.907180017,0.543440578,-2.678086917,4.082384073,3.582411029,3.921107022,-2.781900584,2.643136841,0.10644513,-0.488611798,-0.349758116,3.397916914,-2.626523942,-3.964164635,-1.154290634,5.738090446,2.556408524,-0.389747007,-4.502787723,0.095681547,-2.562339392,-5.086207179,-1.060405374,1.677002639,-3.798577692,4.442060975,-2.58283836,0.20187067,0.586781582,-2.428767614,-4.107063875,3.269410097,-1.330035037,1.306655166,-2.467874239,-0.285633719,1.192943071,-0.902533373,3.267240279,-1.457062747,-1.045171905,1.865235876,0.610878,1.523645493,-5.037870236,-0.941598338,-1.342498464,0.552685918,0.535630372,-0.925544551,2.530617617,4.848392345,-0.570703935,-0.535681373,3.840131163,0.258924773,1.385008596,-2.800450903,-1.245934668,0.102317283,1.944340034,0.769810446,1.190583823,13,20
631744560,130000000,39603,90,6.9,3145,-1.079550565,1.703221534,1.15539342,0.557820537,0.937572297,2.847115086,0.973112207,-0.823538052,1.274767675,-4.541793571,-2.016866964,3.137316773,5.413559809,-1.2036929,0.449177015,-1.89692533,0.933520491,-1.396214514,-1.14804558,-3.433349302,1.56941869,3.006659272,-0.540478801,3.554868208,-4.778553254,5.925422751,4.09069601,2.100865198,-5.337933847,-7.464923479,7.73773239,-3.407180017,6.043440578,1.821913083,4.082384073,5.582411029,9.921107022,-3.281900584,1.643136841,-3.89355487,-4.988611798,1.150241884,1.397916914,-5.126523942,-0.464164635,-2.154290634,2.738090446,4.056408524,-3.389747007,-4.502787723,-6.404318453,-3.562339392,-7.086207179,-2.560405374,-0.822997361,-1.798577692,5.442060975,0.91716164,1.712085552,0.967210025,-0.923034987,-6.644909172,3.293554807,0.782695221,6.816852939,-2.043989679,-1.63462729,-0.880147772,-5.178766702,2.304056249,-7.251514484,1.737150374,5.355788613,4.644367885,1.982191489,-6.866060136,5.227912002,2.894126414,-0.285393365,4.995350096,0.021251499,3.234574205,7.359728357,6.023716631,8.809069521,-3.836469779,-0.448695658,5.082076777,1.040835526,2.191744743,-2.297034686,4.512566646,-3.978035978,-4.225689352,25,20
519311965,130000000,42199,117,7,5880,3.753782769,1.786554868,-0.09460658,0.974487204,4.77090563,5.347115086,0.30644554,0.426461948,0.608101009,1.958206429,1.316466369,1.220650107,2.580226476,-1.037026234,4.365843682,3.769741336,2.016853824,-2.479547848,1.35195442,1.566650698,2.81941869,-0.160007395,-2.207145468,4.638201541,-4.778553254,5.925422751,4.09069601,2.100865198,-5.337933847,-7.464923479,7.73773239,-3.407180017,6.043440578,1.821913083,4.082384073,5.582411029,9.921107022,-3.281900584,1.643136841,-3.89355487,-4.988611798,1.150241884,1.397916914,-5.126523942,-0.464164635,-2.154290634,2.738090446,4.056408524,-3.389747007,-4.502787723,-6.404318453,-3.562339392,-7.086207179,-2.560405374,-0.822997361,-1.798577692,5.442060975,0.91716164,1.712085552,0.967210025,-0.923034987,-6.644909172,3.293554807,0.782695221,6.816852939,-2.043989679,-1.63462729,-0.880147772,-5.178766702,2.304056249,-7.251514484,1.737150374,5.355788613,4.644367885,1.982191489,-6.866060136,5.227912002,2.894126414,-0.285393365,4.995350096,0.021251499,3.234574205,7.359728357,6.023716631,8.809069521,-3.836469779,-0.448695658,5.082076777,1.040835526,2.191744743,-2.297034686,4.512566646,-3.978035978,-4.225689352,26,20
847423452,130000000,41593,146,7.4,6495,3.753782769,1.786554868,-0.09460658,0.974487204,4.77090563,5.347115086,0.30644554,0.426461948,0.608101009,1.958206429,1.316466369,1.220650107,2.580226476,-1.037026234,4.365843682,3.769741336,2.016853824,-2.479547848,1.35195442,1.566650698,2.81941869,-0.160007395,-2.207145468,4.638201541,-4.778553254,5.925422751,4.09069601,2.100865198,-5.337933847,-7.464923479,7.73773239,-3.407180017,6.043440578,1.821913083,4.082384073,5.582411029,9.921107022,-3.281900584,1.643136841,-3.89355487,-4.988611798,1.150241884,1.397916914,-5.126523942,-0.464164635,-2.154290634,2.738090446,4.056408524,-3.389747007,-4.502787723,-6.404318453,-3.562339392,-7.086207179,-2.560405374,-0.822997361,-1.798577692,5.442060975,0.91716164,1.712085552,0.967210025,-0.923034987,-6.644909172,3.293554807,0.782695221,6.816852939,-2.043989679,-1.63462729,-0.880147772,-5.178766702,2.304056249,-7.251514484,1.737150374,5.355788613,4.644367885,1.982191489,-6.866060136,5.227912002,2.894126414,-0.285393365,4.995350096,0.021251499,3.234574205,7.359728357,6.023716631,8.809069521,-3.836469779,-0.448695658,5.082076777,1.040835526,2.191744743,-2.297034686,4.512566646,-3.978035978,-4.225689352,26,20
368871007,135000000,42081,94,6.8,1519,-0.979550565,0.853221534,0.30539342,2.107820537,1.237572297,2.547115086,2.973112207,-1.573538052,0.874767675,-2.441793571,-1.016866964,1.687316773,1.113559809,1.2963071,-1.300822985,-3.69692533,0.083520491,-0.946214514,0.15195442,-1.233349302,1.41941869,1.506659272,1.659521199,3.904868208,-4.778553254,5.925422751,4.09069601,2.100865198,-5.337933847,-7.464923479,7.73773239,-3.407180017,6.043440578,1.821913083,4.082384073,5.582411029,9.921107022,-3.281900584,1.643136841,-3.89355487,-4.988611798,1.150241884,1.397916914,-5.126523942,-0.464164635,-2.154290634,2.738090446,4.056408524,-3.389747007,-4.502787723,-6.404318453,-3.562339392,-7.086207179,-2.560405374,-0.822997361,-1.798577692,5.442060975,0.91716164,1.712085552,0.967210025,-0.923034987,-6.644909172,3.293554807,0.782695221,6.816852939,-2.043989679,-1.63462729,-0.880147772,-5.178766702,2.304056249,-7.251514484,1.737150374,5.355788613,4.644367885,1.982191489,-6.866060136,5.227912002,2.894126414,-0.285393365,4.995350096,0.021251499,3.234574205,7.359728357,6.023716631,8.809069521,-3.836469779,-0.448695658,5.082076777,1.040835526,2.191744743,-2.297034686,4.512566646,-3.978035978,-4.225689352,25,20
591739379,132000000,38531,116,6.2,2322,0.753782769,0.786554868,-3.761273247,1.307820537,3.104238964,4.347115086,1.973112207,0.759795281,-2.058565658,0.624873096,0.316466369,3.55398344,2.913559809,-1.037026234,2.365843682,0.769741336,2.350187157,-5.479547848,4.35195442,2.899984031,1.486085357,0.506659272,0.459521199,4.638201541,-4.778553254,5.925422751,4.09069601,2.100865198,-5.337933847,-7.464923479,7.73773239,-3.407180017,6.043440578,1.821913083,4.082384073,5.582411029,9.921107022,-3.281900584,1.643136841,-3.89355487,-4.988611798,1.150241884,1.397916914,-5.126523942,-0.464164635,-2.154290634,2.738090446,4.056408524,-3.389747007,-4.502787723,-6.404318453,-3.562339392,-7.086207179,-2.560405374,-0.822997361,-1.798577692,5.442060975,0.91716164,1.712085552,0.967210025,-0.923034987,-6.644909172,3.293554807,0.782695221,6.816852939,-2.043989679,-1.63462729,-0.880147772,-5.178766702,2.304056249,-7.251514484,1.737150374,5.355788613,4.644367885,1.982191489,-6.866060136,5.227912002,2.894126414,-0.285393365,4.995350096,0.021251499,3.234574205,7.359728357,6.023716631,8.809069521,-3.836469779,-0.448695658,5.082076777,1.040835526,2.191744743,-2.297034686,4.512566646,-3.978035978,-4.225689352,23,20
273339556,130000000,37820,147,6.3,1564,0.020449435,1.053221534,1.70539342,1.307820537,2.437572297,4.747115086,-0.226887793,0.226461948,-1.525232325,-0.441793571,2.983133036,3.087316773,3.313559809,0.6963071,2.299177015,0.10307467,0.883520491,-0.146214514,1.55195442,0.766650698,3.61941869,1.506659272,0.859521199,3.704868208,-4.778553254,5.925422751,4.09069601,2.100865198,-5.337933847,-7.464923479,7.73773239,-3.407180017,6.043440578,1.821913083,4.082384073,5.582411029,9.921107022,-3.281900584,1.643136841,-3.89355487,-4.988611798,1.150241884,1.397916914,-5.126523942,-0.464164635,-2.154290634,2.738090446,4.056408524,-3.389747007,-4.502787723,-6.404318453,-3.562339392,-7.086207179,-2.560405374,-0.822997361,-1.798577692,5.442060975,0.91716164,2.95986907,3.986073999,-0.938187044,-8.123320507,1.79943858,0.10701316,2.227411864,1.377597741,0.273990977,-0.8425814,-3.425362265,1.968028405,-2.086410576,-2.835028717,5.047700822,-0.681255523,0.710322668,-3.201846268,1.045151461,-0.519120012,-1.447756608,0.494350302,-0.310665982,3.509784541,6.516760701,1.864830647,5.973802556,-1.587328798,0.465747493,0.67339908,0.369947384,-1.221555964,-4.287084508,6.179088649,0.359658221,-0.058398954,23,20
554987477,130000000,40844,90,6.4,451,1.020449435,1.453221534,0.90539342,1.907820537,-0.162427703,4.947115086,0.573112207,0.226461948,-0.125232325,-2.641793571,0.183133036,1.287316773,3.913559809,-0.9036929,0.099177015,0.30307467,-0.116479509,-1.346214514,-0.64804558,0.366650698,3.01941869,3.106659272,-1.140478801,4.104868208,-4.778553254,5.925422751,4.09069601,2.100865198,-5.337933847,-7.464923479,7.73773239,-3.407180017,6.043440578,1.821913083,4.082384073,5.582411029,9.921107022,-3.281900584,1.643136841,-3.89355487,-4.988611798,1.150241884,1.397916914,-5.126523942,-0.464164635,-2.154290634,2.738090446,4.056408524,-3.389747007,-4.502787723,-6.404318453,-3.562339392,-7.086207179,-2.560405374,-0.822997361,-1.798577692,5.442060975,0.91716164,2.95986907,3.986073999,-0.938187044,-8.123320507,1.79943858,0.10701316,2.227411864,1.377597741,0.273990977,-0.8425814,-3.425362265,1.968028405,-2.086410576,-2.835028717,5.047700822,-0.681255523,0.710322668,-3.201846268,1.045151461,-0.519120012,-1.447756608,0.494350302,-0.310665982,3.509784541,6.516760701,1.864830647,5.973802556,-1.587328798,0.465747493,0.67339908,0.369947384,-1.221555964,-4.287084508,6.179088649,0.359658221,-0.058398954,25,20
293329073,110000000,40380,100,6.2,2093,2.087116102,0.786554868,2.238726753,0.307820537,-1.562427703,3.680448419,0.639778873,1.093128615,-1.391898991,1.958206429,3.649799703,5.887316773,3.580226476,-2.037026234,0.032510348,-1.230258664,-0.316479509,1.187118819,1.685287753,4.566650698,4.152752024,1.173325939,2.792854532,4.304868208,-4.778553254,5.925422751,4.09069601,2.100865198,-5.337933847,-7.464923479,7.73773239,-3.407180017,6.043440578,1.821913083,4.082384073,5.582411029,9.921107022,-3.281900584,1.643136841,-3.89355487,-4.988611798,1.150241884,1.397916914,-5.126523942,-0.464164635,-2.154290634,2.738090446,4.056408524,-3.389747007,-4.502787723,-6.404318453,-3.562339392,-7.086207179,-2.560405374,-0.822997361,-1.798577692,5.442060975,0.91716164,1.372363402,3.759315953,-1.917139023,-5.333677763,3.518891857,0.828842914,0.531598945,-1.267900925,-1.313755442,1.545983243,-3.501092149,1.801950503,-0.202898657,1.745779225,3.189173598,4.072852541,1.448864224,-3.422959477,0.186312496,-3.062367097,-3.229099216,3.826548068,0.230958381,-1.711396217,6.368609334,2.408537272,-0.192208374,1.801774309,-0.781869461,3.14170661,-1.643866024,-1.654219272,1.03620796,2.342677209,-2.134209662,-2.044745873,23,20
362637473,125000000,41718,139,5.6,2350,5.420449435,1.453221534,-3.09460658,-0.692179463,4.937572297,4.347115086,-0.526887793,-1.073538052,-0.225232325,-4.541793571,-3.016866964,-0.612683227,1.913559809,-4.2036929,5.199177015,3.10307467,6.183520491,-5.646214514,-2.64804558,1.566650698,0.81941869,0.006659272,-0.040478801,1.804868208,-4.778553254,5.925422751,4.09069601,2.100865198,-5.337933847,-7.464923479,7.73773239,-3.407180017,6.043440578,1.821913083,4.082384073,5.582411029,9.921107022,-3.281900584,1.643136841,-3.89355487,-4.988611798,1.150241884,1.397916914,-5.126523942,-0.464164635,-2.154290634,2.738090446,4.056408524,-3.389747007,-4.502787723,-6.404318453,-3.562339392,-7.086207179,-2.560405374,-0.822997361,-1.798577692,5.442060975,0.91716164,1.712085552,0.967210025,-0.923034987,-6.644909172,3.293554807,0.782695221,6.816852939,-2.043989679,-1.63462729,-0.880147772,-5.178766702,2.304056249,-7.251514484,1.737150374,5.355788613,4.644367885,1.982191489,-6.866060136,5.227912002,2.894126414,-0.285393365,4.995350096,0.021251499,3.234574205,7.359728357,6.023716631,8.809069521,-3.836469779,-0.448695658,5.082076777,1.040835526,2.191744743,-2.297034686,4.512566646,-3.978035978,-4.225689352,9,20
371940071,130000000,40841,107,6.7,2061,2.420449435,2.119888201,-0.427939914,2.307820537,1.104238964,5.013781752,2.639778873,-0.906871385,1.274767675,-2.375126904,-2.683533631,1.887316773,2.913559809,-3.037026234,0.699177015,-1.230258664,3.683520491,-2.812881181,1.018621086,-2.433349302,0.152752024,1.839992605,0.126187866,3.971534875,-1.278553254,-2.074577249,4.59069601,-1.899134802,-0.337933847,-3.464923479,6.23773239,-1.907180017,3.043440578,-1.678086917,0.582384073,3.582411029,5.421107022,-5.781900584,3.143136841,-0.39355487,0.511388202,0.150241884,-2.602083086,-3.126523942,0.535835365,-2.154290634,1.738090446,1.556408524,-3.389747007,-5.002787723,-7.904318453,-3.562339392,-4.086207179,-3.560405374,0.177002639,0.201422308,2.942060975,-2.08283836,1.712085552,0.967210025,-0.923034987,-6.644909172,3.293554807,0.782695221,6.816852939,-2.043989679,-1.63462729,-0.880147772,-5.178766702,2.304056249,-7.251514484,1.737150374,5.355788613,4.644367885,1.982191489,-6.866060136,5.227912002,2.894126414,-0.285393365,4.995350096,0.021251499,3.234574205,7.359728357,6.023716631,8.809069521,-3.836469779,-0.448695658,5.082076777,1.040835526,2.191744743,-2.297034686,4.512566646,-3.978035978,-4.225689352,25,20
789804554,130000000,38138,141,7.7,5877,-0.246217231,-0.546778466,-1.427939914,0.641153871,-0.562427703,4.347115086,-0.69355446,0.759795281,-0.391898991,-5.375126904,-1.683533631,0.887316773,4.580226476,-2.370359567,0.032510348,-0.230258664,2.350187157,-4.146214514,0.018621086,1.233317365,3.486085357,4.506659272,-1.540478801,2.638201541,-3.278553254,3.425422751,0.09069601,1.100865198,-2.337933847,-5.464923479,4.23773239,1.092819983,4.543440578,2.321913083,-0.417615927,3.082411029,3.421107022,-2.781900584,2.643136841,-2.89355487,-0.488611798,3.650241884,1.397916914,-4.126523942,2.035835365,-0.654290634,1.738090446,5.556408524,-1.389747007,-1.002787723,-2.404318453,-0.062339392,-6.586207179,-1.060405374,-4.322997361,0.201422308,1.942060975,3.41716164,1.712085552,0.967210025,-0.923034987,-6.644909172,3.293554807,0.782695221,6.816852939,-2.043989679,-1.63462729,-0.880147772,-5.178766702,2.304056249,-7.251514484,1.737150374,5.355788613,4.644367885,1.982191489,-6.866060136,5.227912002,2.894126414,-0.285393365,4.995350096,0.021251499,3.234574205,7.359728357,6.023716631,8.809069521,-3.836469779,-0.448695658,5.082076777,1.040835526,2.191744743,-2.297034686,4.512566646,-3.978035978,-4.225689352,27,20
49554002,130000000,39770,165,6.3,694,8.420449435,0.453221534,-2.09460658,-1.692179463,6.437572297,0.347115086,1.973112207,-2.573538052,-0.725232325,-4.041793571,-2.016866964,-1.112683227,-4.086440191,-3.7036929,3.699177015,-0.89692533,4.683520491,-2.146214514,-7.64804558,4.566650698,-1.18058131,-3.493340728,6.459521199,1.304868208,-2.111886588,3.258756085,-0.90930399,-0.899134802,-1.337933847,-2.798256812,2.071065723,-0.74051335,1.376773911,0.821913083,-0.584282593,0.249077696,5.254440355,-4.615233917,-0.023529825,-0.89355487,-1.321945131,1.150241884,1.064583581,-4.126523942,0.869168699,0.179042699,0.738090446,4.056408524,-1.723080341,-0.502787723,-2.070985119,-0.229006059,-7.086207179,-2.227072041,-1.156330694,0.534755641,0.442060975,4.250494974,1.798344625,0.154678685,-0.259042306,-6.971283234,-2.625221971,-4.295317944,-0.098179236,0.116891249,-0.225616233,-0.688396251,-3.93716004,2.634481899,-1.591780829,-3.840063187,2.537185881,3.238020551,2.543870686,-4.038825831,3.985632695,3.723398595,-1.356316219,1.74747957,1.087633348,1.183226911,3.827301758,2.515180738,0.824878945,-2.350205187,1.051893707,2.743078599,-2.384116251,1.933096889,1.281429317,5.086469849,-4.404244595,-2.804338867,9,20
243843127,130000000,41424,100,5,2532,3.753782769,1.786554868,-0.09460658,0.974487204,4.77090563,5.347115086,0.30644554,0.426461948,0.608101009,1.958206429,1.316466369,1.220650107,2.580226476,-1.037026234,4.365843682,3.769741336,2.016853824,-2.479547848,1.35195442,1.566650698,2.81941869,-0.160007395,-2.207145468,4.638201541,-4.778553254,5.925422751,4.09069601,2.100865198,-5.337933847,-7.464923479,7.73773239,-3.407180017,6.043440578,1.821913083,4.082384073,5.582411029,9.921107022,-3.281900584,1.643136841,-3.89355487,-4.988611798,1.150241884,1.397916914,-5.126523942,-0.464164635,-2.154290634,2.738090446,4.056408524,-3.389747007,-4.502787723,-6.404318453,-3.562339392,-7.086207179,-2.560405374,-0.822997361,-1.798577692,5.442060975,0.91716164,1.712085552,0.967210025,-0.923034987,-6.644909172,3.293554807,0.782695221,6.816852939,-2.043989679,-1.63462729,-0.880147772,-5.178766702,2.304056249,-7.251514484,1.737150374,5.355788613,4.644367885,1.982191489,-6.866060136,5.227912002,2.894126414,-0.285393365,4.995350096,0.021251499,3.234574205,7.359728357,6.023716631,8.809069521,-3.836469779,-0.448695658,5.082076777,1.040835526,2.191744743,-2.297034686,4.512566646,-3.978035978,-4.225689352,26,20
354248063,127500000,36665,82,6.2,542,-0.579550565,0.453221534,1.90539342,1.307820537,-0.062427703,0.847115086,3.973112207,1.426461948,0.274767675,-4.041793571,-1.016866964,4.387316773,4.913559809,-2.7036929,-2.800822985,-4.89692533,-2.816479509,0.353785486,-3.14804558,-2.933349302,-0.68058131,4.006659272,0.959521199,5.804868208,-4.778553254,5.925422751,4.09069601,2.100865198,-5.337933847,-7.464923479,7.73773239,-3.407180017,6.043440578,1.821913083,4.082384073,5.582411029,9.921107022,-3.281900584,1.643136841,-3.89355487,-4.988611798,1.150241884,1.397916914,-5.126523942,-0.464164635,-2.154290634,2.738090446,4.056408524,-3.389747007,-4.502787723,-6.404318453,-3.562339392,-7.086207179,-2.560405374,-0.822997361,-1.798577692,5.442060975,0.91716164,1.712085552,0.967210025,-0.923034987,-6.644909172,3.293554807,0.782695221,6.816852939,-2.043989679,-1.63462729,-0.880147772,-5.178766702,2.304056249,-7.251514484,1.737150374,5.355788613,4.644367885,1.982191489,-6.866060136,5.227912002,2.894126414,-0.285393365,4.995350096,0.021251499,3.234574205,7.359728357,6.023716631,8.809069521,-3.836469779,-0.448695658,5.082076777,1.040835526,2.191744743,-2.297034686,4.512566646,-3.978035978,-4.225689352,25,20
349424282,127000000,41990,97,6.1,1851,-1.579550565,0.453221534,0.15539342,0.307820537,-0.312427703,3.597115086,-0.776887793,-1.073538052,0.774767675,-5.291793571,-1.766866964,1.637316773,4.413559809,-0.4536929,0.199177015,-1.39692533,2.183520491,-2.396214514,-0.14804558,-0.683349302,3.81941869,3.506659272,-0.540478801,2.054868208,-3.278553254,3.425422751,0.09069601,1.100865198,-2.337933847,-5.464923479,4.23773239,1.092819983,4.543440578,2.321913083,-0.417615927,3.082411029,3.421107022,-2.781900584,2.643136841,-2.89355487,-0.488611798,3.650241884,1.397916914,-4.126523942,2.035835365,-0.654290634,1.738090446,5.556408524,-1.389747007,-1.002787723,-2.404318453,-0.062339392,-6.586207179,-1.060405374,-4.322997361,0.201422308,1.942060975,3.41716164,1.712085552,0.967210025,-0.923034987,-6.644909172,3.293554807,0.782695221,6.816852939,-2.043989679,-1.63462729,-0.880147772,-5.178766702,2.304056249,-7.251514484,1.737150374,5.355788613,4.644367885,1.982191489,-6.866060136,5.227912002,2.894126414,-0.285393365,4.995350096,0.021251499,3.234574205,7.359728357,6.023716631,8.809069521,-3.836469779,-0.448695658,5.082076777,1.040835526,2.191744743,-2.297034686,4.512566646,-3.978035978,-4.225689352,27,20
321887208,130000000,40479,95,6.7,1918,0.420449435,1.453221534,2.50539342,0.907820537,2.237572297,2.147115086,2.173112207,-0.573538052,1.274767675,-0.441793571,0.783133036,3.287316773,2.713559809,0.2963071,0.299177015,-2.09692533,-1.116479509,1.053785486,-1.04804558,-1.233349302,1.81941869,0.906659272,0.859521199,4.704868208,-4.778553254,5.925422751,4.09069601,2.100865198,-5.337933847,-7.464923479,7.73773239,-3.407180017,6.043440578,1.821913083,4.082384073,5.582411029,9.921107022,-3.281900584,1.643136841,-3.89355487,-4.988611798,1.150241884,1.397916914,-5.126523942,-0.464164635,-2.154290634,2.738090446,4.056408524,-3.389747007,-4.502787723,-6.404318453,-3.562339392,-7.086207179,-2.560405374,-0.822997361,-1.798577692,5.442060975,0.91716164,1.712085552,0.967210025,-0.923034987,-6.644909172,3.293554807,0.782695221,6.816852939,-2.043989679,-1.63462729,-0.880147772,-5.178766702,2.304056249,-7.251514484,1.737150374,5.355788613,4.644367885,1.982191489,-6.866060136,5.227912002,2.894126414,-0.285393365,4.995350096,0.021251499,3.234574205,7.359728357,6.023716631,8.809069521,-3.836469779,-0.448695658,5.082076777,1.040835526,2.191744743,-2.297034686,4.512566646,-3.978035978,-4.225689352,25,20
976475550,125000000,37211,152,7.5,7006,-0.246217231,-0.546778466,-1.427939914,0.641153871,-0.562427703,4.347115086,-0.69355446,0.759795281,-0.391898991,-5.375126904,-1.683533631,0.887316773,4.580226476,-2.370359567,0.032510348,-0.230258664,2.350187157,-4.146214514,0.018621086,1.233317365,3.486085357,4.506659272,-1.540478801,2.638201541,-3.278553254,3.425422751,0.09069601,1.100865198,-2.337933847,-5.464923479,4.23773239,1.092819983,4.543440578,2.321913083,-0.417615927,3.082411029,3.421107022,-2.781900584,2.643136841,-2.89355487,-0.488611798,3.650241884,1.397916914,-4.126523942,2.035835365,-0.654290634,1.738090446,5.556408524,-1.389747007,-1.002787723,-2.404318453,-0.062339392,-6.586207179,-1.060405374,-4.322997361,0.201422308,1.942060975,3.41716164,1.712085552,0.967210025,-0.923034987,-6.644909172,3.293554807,0.782695221,6.816852939,-2.043989679,-1.63462729,-0.880147772,-5.178766702,2.304056249,-7.251514484,1.737150374,5.355788613,4.644367885,1.982191489,-6.866060136,5.227912002,2.894126414,-0.285393365,4.995350096,0.021251499,3.234574205,7.359728357,6.023716631,8.809069521,-3.836469779,-0.448695658,5.082076777,1.040835526,2.191744743,-2.297034686,4.512566646,-3.978035978,-4.225689352,27,20
